"filename", "language", "JSON", "TypeScript", "TypeScript React", "comment", "blank", "total"
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\package-lock.json", "JSON", -35, 0, 0, 0, 0, -35
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\package.json", "JSON", 5, 0, 0, 0, 0, 5
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\App.tsx", "TypeScript React", 0, 0, 28, 0, 1, 29
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\Layouts\navigations\Header.tsx", "TypeScript React", 0, 0, 4, 0, 0, 4
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\forms\NotificationsForm.tsx", "TypeScript React", 0, 0, 70, 0, 3, 73
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\forms\ProfileForm.tsx", "TypeScript React", 0, 0, 85, 0, 4, 89
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\forms\RegisterForm.tsx", "TypeScript React", 0, 0, -1, 0, 0, -1
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\inputs\Select.tsx", "TypeScript React", 0, 0, 2, 0, 0, 2
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\inputs\TimeInput.tsx", "TypeScript React", 0, 0, 64, 0, 4, 68
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\timer\TaskTimer.tsx", "TypeScript React", 0, 0, 2, 0, 0, 2
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\tracking\modals\EditTimesModal.tsx", "TypeScript React", 0, 0, 95, 0, 6, 101
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\tracking\modals\EditUserModal.tsx", "TypeScript React", 0, 0, 21, 0, 3, 24
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\tracking\modals\ImportTaskModal.tsx", "TypeScript React", 0, 0, 89, 3, 11, 103
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\components\userInsights\topProjects\TopProjects.tsx", "TypeScript React", 0, 0, -1, 0, 0, -1
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\constants\api.ts", "TypeScript", 0, 12, 0, 0, 3, 15
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\constants\other.ts", "TypeScript", 0, 1, 0, 0, 1, 2
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\constants\routes.ts", "TypeScript", 0, 1, 0, 0, 0, 1
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\reports\Reports.tsx", "TypeScript React", 0, 0, 3, 0, 2, 5
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\team\Team.tsx", "TypeScript React", 0, 0, 9, 0, 0, 9
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\team\components\dashboard\Dashboard.tsx", "TypeScript React", 0, 0, 24, 0, 3, 27
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\team\components\dashboard\widgets\Realtime.tsx", "TypeScript React", 0, 0, 20, 0, 2, 22
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\team\components\dashboard\widgets\RealtimeUser.tsx", "TypeScript React", 0, 0, 32, 0, 4, 36
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_frontend\src\pages\tracking\dashboard\components\AsignedTasks\AsignedTasks.tsx", "TypeScript React", 0, 0, 25, 0, 2, 27
